x,Levels
92.50736125,20.37868948
6.543426917,27.47011036
78.67476674,17.06384079
96.15322788,24.19615819
102.5639489,35.55004388
12.39673266,19.17695123
17.0905568,16.11980355
6.901224396,26.78786298
102.5259414,35.46237765
9.280995396,22.8658756
9.078522274,23.15986207
72.27643829,18.68427681
75.7076199,17.70329377
81.46076022,16.7470653
97.77830528,26.4661076
19.69573791,15.43381068
56.74914157,22.69700471
27.49020898,16.1732067
34.8005867,18.7160314
12.40499074,19.16911837
41.64057617,21.12597576
27.97430612,16.31046807
56.41742573,22.73302482
76.90492508,17.41507784
108.0964202,51.36969957
4.271744671,32.42076161
92.58599614,20.44405583
97.98789587,26.78682028
100.1705424,30.5312506
48.90563418,22.69148508
103.3139581,37.33494349
44.47095637,21.89554051
2.573446849,36.87604372
14.94217579,17.19251039
80.89051009,16.78442304
82.30474132,16.72129642
56.96691636,22.67171415
109.601698,56.82543365
94.36357048,22.11473728
13.40950917,18.28639746
13.30461947,18.37220037
10.68021748,21.0215768
106.5611376,46.33787401
11.4939075,20.09238246
30.75944893,17.2143578
47.17599137,22.4458124
26.76826289,15.98239008
68.42595419,19.90792606
96.34148211,24.43997801
105.66635,43.64166186
8.977254948,23.30955944
34.64042744,18.65513896
19.21485455,15.51540777
99.07267277,28.55366461
15.83045605,16.68761431
103.6153882,38.08221645
68.43206862,19.90597907
103.8315938,38.62895809
96.59262484,24.77290379
81.01195176,16.77517809
41.4038479,21.05375372
105.5823185,43.3971187
19.94866738,15.39841297
108.9168784,54.27743197
32.19847686,17.73476025
56.7338482,22.698732
34.44836145,18.58210629
88.1655188,17.76513858
39.33726415,20.38001864
39.5904088,20.46635939
78.21066986,17.14619319
33.24754739,18.12686422
97.98149331,26.77692579
48.71330889,22.66843882
51.77553714,22.90518091
19.95213871,15.39796241
59.7296771,22.24289005
32.00947902,17.66505541
99.13052996,28.65304253
5.23734793,30.18181873
42.81883879,21.46824829
101.2957829,32.76600908
33.41269881,18.18920364
42.80425584,21.46419478
3.610726352,34.07425623
24.62485851,15.53265499
100.907699,31.97084153
18.3528567,15.71084944
88.31291657,17.82453304
21.3368588,15.29063471
87.05256746,17.37550424
11.35502472,20.24383658
2.927982825,35.88930542
76.80799369,17.43703711
57.86450039,22.55397985
11.3145968,20.28846909
5.664625627,29.25560175
108.1284737,51.48038431
87.99113276,17.6972745
104.2401291,39.68688302
35.51312743,18.98646106
98.88488914,28.23475758
29.47628408,16.77691103
58.3575251,22.48027408
58.79982753,22.40885192
73.73254208,18.24600488
57.34512031,22.62473305
98.97947294,28.39469265
75.55479167,17.74255742
5.987564709,28.58103648
62.21746505,21.70190978
14.21414214,17.67558796
44.33638874,21.86318981
79.91041194,16.88319525
75.6569695,17.71624901
82.14544814,16.72334716
18.57529325,15.65417355
63.5777641,21.35379799
59.14575013,22.34957686
71.25251892,19.00470449
4.070807476,32.91279801
88.81187996,18.03967974
4.127578294,32.77285317
15.53937873,16.84315693
109.5242979,56.53184117
83.52678785,16.7520928
78.30492971,17.12886938
21.6086219,15.28565059
90.93635693,19.21476582
92.95512752,20.76031694
63.89412333,21.26827318
87.93045941,17.67426881
2.835450524,36.14388698
31.66236017,17.53798175
52.44177477,22.91956215
23.40274914,15.37064156
91.21290882,19.40056793
95.18435079,23.01725409
96.53138405,24.69090845
84.47337617,16.83671464
90.08793294,18.69321012
15.21967683,17.02504558
66.35856465,20.55384356
108.3610534,52.29056
45.30337444,22.08549247
70.54053014,19.23110951
106.508153,46.173465
99.94286872,30.10501081
74.23324171,18.10184177
25.12942252,15.62095405
16.4172112,16.40235933
90.85345429,19.16060433
75.89523109,17.65581455
87.94481212,17.67968286
0.593807675,42.96971558
74.81998262,17.93821481
50.55435574,22.84427407
12.33476427,19.2360358
91.14322812,19.35300495
61.2537801,21.92721387
12.33978305,19.23123039
66.97223305,20.36531878
101.2348411,32.63941347
78.92113411,17.02320754
13.03249855,18.6016302
6.685517465,27.19613317
8.012888933,24.8262141
67.46719776,20.21104068
83.74443308,16.76665103
93.33628144,21.1034275
80.26915613,16.84218823
72.55700513,18.59797611
101.2605878,32.69281859
104.4567999,40.26128596
9.42714441,22.6580368
64.55009559,21.08599372
94.77639704,22.55791008
9.764476361,22.1921038
38.14064915,19.95982213
0.188252407,44.34584745
45.44734248,22.11653455
63.45889306,21.38551145
16.97603327,16.16458154
35.43184864,18.95567652
105.5673163,43.35361457
104.1707272,39.50485722
62.66156869,21.59193995
64.95692932,20.96982388
40.50437797,20.76960768
66.29626372,20.57278998
43.9337645,21.76373625
102.0027307,34.28237789
45.55625375,22.13965664
34.83848014,18.73043567
35.18204979,18.86094467
63.31077481,21.42469651
94.65034593,22.42030442
100.6089875,31.37642003
94.81173858,22.59685525
48.4605077,22.63650461
43.69169925,21.70205384
40.56832052,20.79029538
93.92502493,21.66729069
75.82863638,17.67257536
11.42471935,20.16747157
29.99888035,16.95138202
62.73983882,21.57217692
7.71975206,25.32077291
78.87495792,17.03065577
66.42299784,20.53420924
14.87140941,17.23666499
100.9882159,32.1336779
8.774202162,23.6151163
6.343302782,27.862848
104.2895022,39.81695581
95.81464983,23.76985781
92.82220584,20.64463418
91.13627245,19.34828488
5.044855071,30.61184489
4.845075011,31.06665178
80.23366023,16.84600193
18.94038053,15.57063724
3.762669474,33.68526881
88.76093943,18.01670436
30.67878276,17.18600853
82.15377849,16.72320674
51.05252544,22.87451703
51.4296251,22.89246615
23.60203165,15.39173305
0.159353189,44.44563082
17.44648043,15.98898961
48.53063432,22.64554947
41.9805395,21.22772502
109.8960713,57.95525737
56.38572614,22.73630775
34.94557045,18.77113488
88.25263623,17.80001639
10.08609908,21.76549881
67.24896279,20.27928279
13.76838999,18.00371364
53.48214599,22.91548874
108.8285972,53.95704433
58.95050678,22.38339711
72.68084923,18.56013105
21.12714809,15.29794998
94.72490921,22.50145795
84.44607108,16.83348283
63.7497321,21.30750799
99.18844519,28.75305142
71.36552913,18.96898996
71.01641159,19.07953974
65.64518941,20.76838548
14.90292966,17.21692468
27.59110454,16.20122635
1.262714872,40.79688296
81.24614431,16.75930492
44.69216381,21.94773712
57.09437344,22.65631314
18.55894281,15.65818892
102.0298322,34.34228146
7.573206583,25.57403559
8.607582148,23.87127726
70.35064296,19.2917994
24.96113254,15.59020132
67.81702222,20.10100863
87.35238316,17.47047127
74.44268439,18.04273895
103.0907936,36.79282933
37.46874796,19.7163492
25.94267384,15.78689638
47.00816708,22.41744061
14.88129642,17.23046032
107.4184807,49.08320335
71.77219114,18.841126
97.67724633,26.31380709
43.66997052,21.69644859
21.11158566,15.29861529
94.54984981,22.31204253
32.74884009,17.93950661
18.5740332,15.65448215
41.57882993,21.10724495
45.46839686,22.12102876
45.64214672,22.15767133
90.27930099,18.80458903
83.90718576,16.77941774
72.03302334,18.75973256
48.80579444,22.67965629
30.11979332,16.99251016
79.22430164,16.97627183
93.09215838,20.88171627
84.7945426,16.87838189
23.82997976,15.41848378
3.363461152,34.71882526
48.86598661,22.68682264
108.0118316,51.07873029
68.60056298,19.85227341
14.94958699,17.18792047
101.1592948,32.48337672
85.56916547,17.00746647
34.61866519,18.64686402
74.1702958,18.11974786
26.98479956,16.03778083
41.98007349,21.22758716
56.27171386,22.74788441
10.2521355,21.55188987
38.14947065,19.962986
87.51087167,17.52360451
84.2658253,16.81335259
61.60217497,21.84793941
44.45368302,21.8914131
105.6650177,43.63777321
2.782913811,36.2893548
17.2345369,16.06537473
76.26897556,17.56370221
49.40452528,22.74620858
87.28840201,17.44959938
85.12597762,16.92857777
103.3053285,37.31380518
92.00983044,19.98114633
69.49887376,19.56475965
15.09316905,17.10027286
7.629720354,25.47588844
73.70904511,18.25286373
108.8302073,53.96287121
52.80900206,22.92180941
39.96167211,20.59119492
43.47175542,21.64480126
61.32281819,21.91170614
12.52560309,19.05580807
107.5508332,49.52146997
88.14905745,17.75862147
22.67337239,15.31253359
58.32905428,22.48470114
24.29991465,15.48216818
47.88801385,22.55734475
20.73656378,15.31986558
2.772269196,36.31891029
97.34133617,25.81839609
41.96988542,21.2245722
76.81366889,17.43574434
60.53710555,22.0821401
67.0793319,20.33209076
74.46862707,18.03547042
108.060596,51.24627189
14.27325643,17.63394747
97.15137032,25.54551904
71.39358645,18.96013438
26.0340773,15.80725674
45.46748586,22.12083454
105.8166454,44.08271669
93.17150718,20.95301349
2.118472656,38.18771194
9.621384164,22.38741332
51.19898723,22.88199463
69.9793583,19.41069132
94.50029548,22.25912895
104.0463477,39.18100527
101.4522662,33.09404797
95.22233161,23.0611184
80.81316862,16.79066619
38.43899942,20.06631668
25.03712291,15.60392904
86.34726012,17.17991472
49.44682843,22.75051163
104.832938,41.28066401
48.29036153,22.61396634
80.82844687,16.78941113
56.90588189,22.67893277
40.27555524,20.69499175
11.16612159,20.45450998
88.91980193,18.08912458
22.53099237,15.30483038
94.27433959,22.02176468
84.8304509,16.88346367
7.072416606,26.47035034
5.345409751,29.94390256
87.73234677,17.60130629
52.44382283,22.91958587
63.5225148,21.36856705
57.00475206,22.66718838
29.2238495,16.69468696
14.89148608,17.22407787
28.56365246,16.48666558
7.371512459,25.92925161
15.62680896,16.79543955
34.57110975,18.62878106
33.34583968,18.16395138
19.74417827,15.42663647
38.44751897,20.06934188
91.24939919,19.42567796
17.55120397,15.9528691
42.33405586,21.33099356
54.38249021,22.88606651
40.10548009,20.63895373
25.90298682,15.77815972
3.825730592,33.52540086
102.1787341,34.6737687
89.63925933,18.44599107
106.3649347,45.73208536
73.86548767,18.20735054
64.72386665,21.03665301
30.54877481,17.14053583
70.66407844,19.19167889
63.03293264,21.49718578
87.67935331,17.58234506
38.97995297,20.2565529
33.89571226,18.37213235
89.60587895,18.42836708
17.85405744,15.85434868
5.887989228,28.78672124
85.36179414,16.96885189
14.46269075,17.50341814
84.20391936,16.80691741
79.95295976,16.87804899
13.35504374,18.33077039
73.7371151,18.24467093
72.91742876,18.48829259
39.8806509,20.56413898
37.68744786,19.79611638
9.852786576,22.07326857
92.57780176,20.4372115
22.62820955,15.30995771
41.43637812,21.06374362
108.1508702,51.55786129
48.78129934,22.67670964
75.71789308,17.70067315
94.88174101,22.67446809
35.74793204,19.07526237
86.06997625,17.11337728
45.73284997,22.17648284
87.19454184,17.41957719
43.9329086,21.76352063
17.76188756,15.88340611
49.87770328,22.79132293
90.34066901,18.84106887
89.24904041,18.24649708
24.63366564,15.53409438
30.25896933,17.04018216
87.65760105,17.57462948
18.74493881,15.61390668
105.3794396,42.81275245
1.001346204,41.63171688
67.88427946,20.07977185
51.59366105,22.89894304
56.98985459,22.66897501
98.94072007,28.32899417
46.57629615,22.34082558
27.56037924,16.19266005
81.36619515,16.75218316
18.11541073,15.7762933
61.06232955,21.96968982
21.11327275,15.29854235
85.07729088,16.92073852
47.7801345,22.54137287
79.43281069,16.94601709
52.20665798,22.91600537
82.0285444,16.72570048
44.97728477,22.0131905
21.99774575,15.28709562
46.5611019,22.33803621
78.35367892,17.1200277
50.88280094,22.86504776
99.94084293,30.1012566
74.67929837,17.97688651
49.4243766,22.74823442
62.17435117,21.71238568
42.88714772,21.48717248
70.07671272,19.37949469
73.15608262,18.41647438
65.8300297,20.71332176
38.29898255,20.01647088
93.51075905,21.26619855
8.700255166,23.72819488
99.78579833,29.81592485
40.92578926,20.90459987
73.00010971,18.46333488
41.16281976,20.97909622
23.51287214,15.38202872
108.6063449,53.15852614
73.37245479,18.35196851
71.36233242,18.96999921
61.06985657,21.96803463
71.91244617,18.79729347
35.83414257,19.10781123
63.68886792,21.32394627
25.88050822,15.77323936
42.24126975,21.30414415
35.01910248,18.79907135
81.47016287,16.74658031
47.36356153,22.47658665
27.28339118,16.11677863
88.91098003,18.08504343
19.98385734,15.39388941
52.80935615,22.92180963
9.889741566,22.02392314
49.39943465,22.7456872
65.55222535,20.79593143
14.60058514,17.41116604
83.44742736,16.7474906
48.85933651,22.6860361
70.74702609,19.16523493
3.877843447,33.39398175
5.890323577,28.78187588
74.44022394,18.04342892
30.70963177,17.19683808
11.04609287,20.59119544
89.72229663,18.49029077
14.03714514,17.80287416
4.311935885,32.32344249
11.33406103,20.26694975
19.01912285,15.55413637
103.3685735,37.4690537
5.010183191,30.69015327
87.21218141,17.42516542
63.00802246,21.503619
30.0713915,16.97601376
69.20040334,19.66043878
79.02787579,17.00629048
49.39819344,22.74555996
51.60433213,22.89933642
49.26785901,22.73194605
99.47868361,29.26229599
47.02147621,22.41971936
81.88892799,16.72943929
11.19623358,20.42056473
73.46504246,18.32455214
97.3174127,25.78374293
50.68082868,22.8526554
42.35753406,21.33775831
13.04798349,18.58830797
63.9491417,21.25323644
93.64774236,21.39653562
91.97034466,19.95076807
70.83905245,19.13592653
28.16994405,16.36789607
66.51179018,20.50708769
3.610358617,34.07520419
64.26331835,21.16647529
93.34586223,21.11227177
17.8796696,15.84641679
36.84238591,19.48546397
95.42938076,23.30357062
2.869119435,36.05101444
82.39943847,16.72071684
16.87656228,16.20455173
12.48974814,19.0892793
55.08095944,22.84690552
93.49747942,21.25368259
49.98392697,22.80053782
61.05169226,21.97202688
21.55401041,15.28625048
87.04702528,17.3738163
62.11367446,21.72706791
32.91113131,18.0003126
2.596336317,36.81140994
108.4694266,52.67232254
96.16901588,24.21641867
14.01100245,17.822008
63.27814868,21.4332778
73.76865363,18.23547948
79.53196864,16.93222324
5.613552825,29.36427931
65.83616161,20.71148851
24.7232859,15.5489508
109.199476,55.31537604
43.38968909,21.62314816
109.2785474,55.60918199
103.756126,38.43708867
91.07307329,19.30562868
41.04666386,20.94272123
69.86752652,19.44654024
67.47336699,20.20910686
69.06150944,19.70492683
76.57749422,17.49027481
27.36580864,16.13910106
16.17235901,16.51687127
38.05674936,19.9296865
107.7300891,50.12130426
103.2569452,37.19555079
42.76331987,21.45279086
25.18028085,15.630498
68.88743342,19.76063364
92.92331592,20.73244555
8.14174549,24.61384439
51.30305755,22.88691715
108.7932697,53.82934648
75.71423097,17.70160705
22.50660466,15.30363413
87.16764443,17.41110403
6.890302336,26.80831487
59.11049162,22.35575388
52.73251585,22.92167355
59.5305506,22.28019352
29.33008739,16.72911996
17.44690008,15.98884274
49.78802324,22.78328222
13.4734083,18.23483661
63.83367795,21.28473812
85.3767727,16.97154008
87.04265587,17.37248725
49.49897815,22.75574349
95.65507218,23.57431513
99.68654582,29.6353306
93.71758371,21.46385599
89.54290197,18.39540331
73.16569576,18.4135959
103.5170809,37.83659401
38.52103189,20.09540807
55.42581374,22.82237504
56.74447469,22.69753248
21.68714533,15.28513798
108.0151541,51.09012842
19.67106781,15.43753695
40.64957123,20.81647844
100.4974294,31.15831163
85.6542009,17.02417845
59.51642295,22.28280416
32.31071063,17.77631041
102.7770386,36.04648603
34.72500212,18.68729613
18.85110487,15.58999105
79.47817822,16.93965801
23.94149218,15.43256946
86.22191653,17.14912822
60.64590656,22.05934464
71.70016311,18.86369245
39.60773074,20.4722319
58.82714892,22.40427843
73.48863054,18.31758584
19.27202215,15.50470604
55.35216278,22.82790032
13.57906027,18.15075772
48.45330653,22.63556772
60.66588925,22.05512934
96.33337829,24.42938141
77.09012002,17.373848
0.890465446,41.99134769
99.33947669,29.0163656
8.149525659,24.60111931
82.8170496,16.72397321
52.44075367,22.91955028
46.48818426,22.32456168
15.8703136,16.6670501
87.2438168,17.43525005
73.52888904,18.30571378
88.89174497,18.07616932
72.13347293,18.72853245
54.94622407,22.85556047
37.96378895,19.89620367
109.5652254,56.68690713
3.617827646,34.05595649
41.5703878,21.10467812
104.1154252,39.3604903
70.23486466,19.32884666
28.20842948,16.37932014
99.35167177,29.03778589
13.67404982,18.0764043
24.15837194,15.4618036
39.23887736,20.34620461
97.98420703,26.78111882
104.5365164,40.47496297
36.57121697,19.38452755
51.47947323,22.89451973
33.06814685,18.0592991
57.2781357,22.63333504
72.22711942,18.69952326
92.89831857,20.71062641
98.85585821,28.18594958
102.2992026,34.94489651
17.35157104,16.02264899
105.672113,43.65848698
95.19499876,23.02953249
97.46775699,26.00290285
70.56547976,19.2231429
78.92787004,17.02212757
29.67812538,16.84364096
35.8363488,19.10864377
44.30208757,21.85487186
5.290464515,30.06456122
31.33798781,17.42047822
61.34268329,21.90722536
78.67569992,17.06368276
52.64228928,22.92128869
74.80276613,17.9429275
96.8544564,25.12942609
6.436239523,27.67945992
30.92112811,17.27147798
88.80550488,18.0367917
70.47940485,19.25063507
83.84489689,16.77433983
100.3326166,30.83991952
72.49103282,18.61820017
82.91175632,16.72605529
40.99526611,20.92654471
11.55920475,20.0221721
102.3058109,34.95984574
50.94746991,22.86875752
53.85608627,22.90616862
60.26303754,22.13838262
39.17516963,20.32423432
45.27037965,22.07830199
26.98601156,16.03809543
45.13374418,22.04822433
51.47003755,22.89413673
91.32325361,19.47692625
60.10651124,22.16973677
77.23890102,17.34143013
98.4878038,27.57853581
40.32369763,20.71076528
37.24841994,19.63552452
79.0749356,16.99896649
89.53014207,18.38876996
102.0160151,34.31172444
36.90333608,19.50807564
76.90333406,17.41543619
80.61581567,16.80783248
66.02513712,20.65478993
42.33315883,21.33073487
5.924081333,28.71193176
18.21590165,15.74796703
69.01943269,19.71839763
30.09127064,16.98278377
35.58111389,19.01219407
39.32346568,20.37528486
72.44993181,18.63082164
0.478385808,43.35679441
8.312794575,24.33662632
31.12894746,17.34546079
101.4411866,33.07068043
58.53557876,22.45211823
54.53476017,22.878738
60.94739336,21.99481271
5.690152049,29.20148951
68.04083139,20.03024721
75.41278742,17.77949861
53.09335914,22.92078424
86.41756346,17.19769889
83.03980854,16.72967621
20.59862954,15.33024536
13.5789159,18.15087162
57.5393697,22.59910918
91.84942567,19.85879791
1.835971421,39.02828972
59.22817428,22.3350179
51.30906433,22.88719136
7.610674682,25.50889763
16.16177949,16.52196391
26.86771507,16.00762775
39.02996749,20.27394379
66.90048356,20.38752843
45.51261695,22.13042993
45.07234398,22.03455095
0.294087318,43.9823855
2.88808976,35.99880768
107.3267888,48.78186698
83.83641901,16.77366714
9.24275336,22.92086201
58.2999916,22.48919879
41.44473027,21.0663052
61.09685102,21.96208856
10.65310362,21.0543029
22.60409315,15.30863248
56.74922375,22.69699541
78.18542814,17.1508829
92.99507912,20.79548601
79.74242346,16.90424223
35.22978929,18.87906146
10.41052004,21.35227398
20.76263705,15.31806022
95.87453185,23.84412101
82.26218749,16.72171275
2.820849323,36.1842486
91.24807204,19.42476227
24.58554961,15.52627571
13.73830862,18.02676735
16.28570253,16.46306673
89.1334518,18.19011841
18.03783082,15.7987988
36.93967287,19.5215422
20.66660451,15.32495534
29.01141862,16.62660752
39.24387458,20.34792547
17.54977414,15.95335511
36.99901157,19.5435106
77.10592398,17.37037435
47.33556532,22.47205629
106.0962054,44.91573117
18.18447864,15.75672479
71.70766174,18.8613414
79.59761135,16.9233055
101.9029972,34.06306965
74.94494174,17.90417853
98.2203612,27.15025683
98.07580418,26.9232969
45.53888972,22.13599114
4.241659568,32.49384847
32.91530822,18.00187983
8.03958819,24.78196015
102.4448174,35.27614866
19.71885924,15.43036282
59.10250728,22.35714843
50.07616657,22.80826738
7.101136508,26.41764262
0.791283313,42.31581604
6.539979841,27.47680704
54.69610378,22.87023543
31.68565664,17.54646897
38.26386687,20.00393265
56.62334406,22.71102182
47.87132504,22.55489569
34.68578736,18.67238623
106.7005254,46.77328429
42.72367611,21.44171152
57.86517946,22.55388268
39.82085824,20.54410427
45.51611993,22.13117246
16.33251764,16.44124486
83.09721848,16.73160295
48.77414809,22.67584606
51.57161796,22.89811961
93.19677345,20.97587061
28.26636814,16.39659608
96.41995081,24.54305541
76.73858423,17.45291871
28.46923674,16.45780557
29.26302108,16.70735353
40.7854862,20.8600126
15.44384983,16.89628291
77.1011443,17.37142416
98.1628329,27.05955624
2.653731207,36.64990798
90.53157311,18.95694127
87.81932786,17.63293544
13.27945162,18.39300502
18.1317733,15.7716177
54.64580738,22.87296723
64.78690188,21.01865089
95.8053925,23.75842048
66.71118827,20.44591879
101.1589189,32.48260291
71.07615458,19.06057778
27.23440484,16.1036155
10.09503476,21.75388882
22.14990086,15.29033358
32.07458589,17.68902891
86.18012886,17.13912514
15.08030431,17.10802731
84.27896792,16.81475012
44.02935715,21.78770674
2.371650409,37.45145851
19.44035324,15.4747758
43.52843728,21.65966478
47.65904837,22.5230498
12.83068678,18.77822941
46.27981251,22.28525439
99.2668818,28.88934688
83.2407717,16.73725102
49.98103886,22.80029172
84.29424712,16.81638868
99.84349757,29.92164993
89.12940624,18.1881674
32.35619367,17.79318029
65.33577725,20.85966891
68.08251396,20.01704031
61.32552429,21.91109624
82.68814168,16.72194467
97.49855111,26.04819988
36.58923174,19.39124943
106.2585796,45.40715623
68.03629146,20.03168515
84.74949278,16.87212767
109.8637494,57.83017741
18.51915811,15.66805871
38.17292744,19.97139451
39.99993116,20.60393395
100.4007326,30.97095591
0.966847538,41.74325916
62.46553184,21.6409414
5.09081132,30.50845195
65.30690441,20.86812803
97.46704723,26.00186045
59.10032021,22.35753015
11.48991057,20.09670079
6.278185238,27.99238242
87.63816691,17.56776928
42.79119689,21.46056087
3.412909917,34.58877138
71.27892418,18.99635325
21.83704691,15.28529466
21.47747684,15.28742954
62.4980587,21.6328606
37.84091756,19.85180156
0.295720116,43.97680222
4.748305341,31.29009137
39.61584015,20.47497957
97.03660296,25.38318705
57.8068832,22.56218048
23.87732639,15.42438504
91.68670617,19.73753731
55.32716845,22.82974013
36.92753401,19.51704465
18.77863581,15.60620944
52.90183184,22.92173977
77.06282563,17.37986393
102.3504952,35.06113777
95.43406578,23.30912212
40.03975524,20.61716864
39.17185117,20.32308832
106.3546365,45.70051735
23.92180264,15.43003525
29.33903441,16.73203128
65.42262388,20.83416308
95.91694199,23.89700981
5.126332395,30.4288494
105.8247252,44.10656165
21.18194746,15.29574262
66.0373312,20.65111819
77.34630288,17.31842771
48.52129089,22.64435262
38.07686981,19.93692079
89.38252579,18.31313989
69.3384064,19.6162099
20.61803691,15.32870024
11.74600774,19.82480757
77.91212008,17.20300578
11.56102742,20.02022139
25.48031624,15.6891125
40.43774641,20.74797365
35.26902539,18.8939472
50.14210898,22.81363803
31.15223901,17.35379028
8.28708719,24.37795033
18.25890548,15.73612809
94.01983895,21.76201976
62.76816734,21.56499641
103.6412394,38.14711439
89.16502317,18.20539556
67.54441658,20.18681766
85.59227227,17.01195683
78.82653075,17.03855067
79.72150871,16.90694323
1.478366402,40.12157469
39.3400813,20.38098476
85.36617955,16.96963732
73.72085457,18.2494155
19.90418161,15.40427087
10.60944259,21.10724469
101.4203866,33.02687026
80.0615923,16.86525204
48.52908036,22.64535059
108.9266462,54.31299359
16.92581996,16.18463287
93.59694453,21.34794006
77.64229735,17.25681576
46.64758035,22.35382717
25.48702573,15.69046771
107.604705,49.7009801
59.6120279,22.26504415
62.61772504,21.60296112
98.89573469,28.25302544
7.824364312,25.1424444
24.68693586,15.54287919
15.89187702,16.65599771
100.4305831,31.02862515
47.68752581,22.52739668
70.89127328,19.11931028
91.56540517,19.64899562
61.20070967,21.93906641
64.87307419,20.99395332
46.03118878,22.23680977
82.124237,16.72372113
69.36774405,19.60680485
90.29111721,18.81158419
24.9760135,15.59286889
103.2651507,37.21557469
93.22352292,21.00015111
60.60482731,22.06798235
59.56399771,22.27399379
37.14768205,19.59842366
15.5561026,16.83396274
73.18963934,18.40643142
98.05460075,26.89027234
82.55697213,16.72082326
7.270943647,26.10926953
1.984531335,38.58373141
70.8819224,19.12228482
44.02732319,21.78719901
9.135616049,23.07624777
69.62540824,19.52418093
28.3620344,16.42532249
108.7796185,53.78008011
7.012992698,26.57991643
7.520376724,25.66633077
0.425436148,43.53557884
56.26592494,22.74846255
78.07305098,17.17201839
53.12503532,22.92052092
25.33452699,15.66014229
24.06450024,15.44885487
51.18023346,22.88107305
13.94269545,17.87240964
35.89718826,19.13159337
6.158655816,28.23239827
4.281231664,32.39775691
27.35026677,16.13487482
76.74694776,17.45099815
69.28560691,19.63313426
16.25371483,16.47811179
24.19952495,15.46762094
78.53685897,17.08753279
43.03085657,21.5266436
81.70780797,16.73577362
37.15758682,19.60207543
21.95547559,15.28645962
2.448556721,37.23097497
11.09071793,20.54011994
65.20723452,20.89724937
53.10615591,22.92068145
39.58912103,20.46592263
30.88850463,17.25992077
8.695288777,23.73582407
49.02456081,22.70519422
35.01180919,18.79630084
39.56993034,20.45941081
108.025104,51.12427717
40.47395579,20.75973979
1.284620996,40.72772988
94.63882203,22.40782504
49.65539459,22.77095333
20.45702837,15.34236572
92.15434753,20.09378993
79.99111989,16.87349747
85.44945156,16.9848062
1.832009359,39.04022291
72.49492779,18.61700494
55.28232488,22.83299617
34.31792989,18.53251644
62.97813862,21.51132221
7.658203837,25.4266495
16.6395092,16.3038931
9.951942041,21.94137657
86.42866519,17.20054134
64.77330506,21.0225386
51.66881544,22.90164091
61.62212205,21.84332458
94.16615343,21.91037059
15.25462063,17.00459379
1.131837892,41.21266139
75.73011874,17.69755756
41.78921123,21.17075065
107.9104219,50.7320454
42.93620876,21.50069985
51.97723324,22.91093858
78.24525485,17.13980218
97.51148731,26.06727006
75.4808983,17.76172584
108.9130063,54.26334125
109.5677477,56.69647679
104.5620877,40.54377416
86.6680261,17.2641077
88.62412122,17.9561415
97.3247349,25.7943403
90.63495573,19.02121256
45.51395315,22.1307132
99.16698095,28.71592457
49.71361005,22.77642915
60.14051185,22.1629739
0.99274529,41.65949606
10.46537809,21.28407226
43.40847894,21.6281197
39.89666998,20.56949675
69.94507761,19.42167908
34.67382862,18.66783922
28.24251691,16.389473
76.91287994,17.41328718
80.09092184,16.86188196
27.24210514,16.10567945
4.420030543,32.06350595
89.41430379,18.32924906
84.01114205,16.78842632
108.3950968,52.41019147
17.29967727,16.04142699
53.99376537,22.90169734
107.3634554,48.90214383
24.37348719,15.49314752
83.06578169,16.73052452
61.57307458,21.85465726
20.64855686,15.32632665
59.13876045,22.35080382
21.05538232,15.30116023
85.9329061,17.08258422
29.73198258,16.86158885
14.74936553,17.31421331
109.6578345,57.03927241
0.560598919,43.08071398
27.95506028,16.30487778
47.18175477,22.44677272
90.38342884,18.86670752
84.01494578,16.78876867
87.97788148,17.69222339
3.04816368,35.5617442
12.30780042,19.26191431
86.66489344,17.26324744
53.09011277,22.92080954
53.03902245,22.92116637
108.9365225,54.34897293
75.37562512,17.78923743
48.4250578,22.63187798
58.12023669,22.51653405
68.27159638,19.9570292
72.66032991,18.56639045
74.7362015,17.96120055
9.507489308,22.54532441
16.40443945,16.40817453
27.77976551,16.25445991
25.88115892,15.77338151
24.7974343,15.56152856
14.2150617,17.67493689
82.6490177,16.7215112
19.88747755,15.40651079
26.25297417,15.85734829
41.37828883,21.04589013
4.604004167,31.62711585
60.48061316,22.09387176
70.83090978,19.13851846
96.41384846,24.53500862
38.99546316,20.26194976
18.65294895,15.6354263
95.26606565,23.11186105
82.2271787,16.72212734
26.90643945,16.01754815
39.19942036,20.33260433
109.6744757,57.10280885
41.96078988,21.22187873
104.4762685,40.31335396
82.89612691,16.72567693
43.74653477,21.71614959
88.92861832,18.09321021
53.87681624,22.90553111
36.57710107,19.38672333
65.27822495,20.87652026
89.22576329,18.23504474
83.82183176,16.77252
65.62119657,20.77550436
29.36951033,16.74196123
65.66048299,20.76384427
98.86384657,28.19936679
42.05755678,21.25044645
91.21934368,19.40498583
97.51734556,26.07591421
3.886457327,33.37231944
32.91283415,18.00095152
57.35339295,22.62366235
84.5383745,16.8446023
35.52093792,18.98941816
84.56925479,16.84844598
32.26681339,17.76004579
20.85266767,15.31220626
101.7572542,33.74579109
102.7390814,35.95744031
44.57511404,21.92027072
47.23702635,22.45593495
19.81211272,15.41689162
1.533750401,39.95009425
108.1007873,51.38476608
99.30363752,28.95355288
99.65291934,29.57450927
64.99915348,20.95763843
